Feature,Coef_Dropout,Coef_Enrolled,Coef_Graduate
Application mode_57,-0.1074939085285703,-0.2243394207874099,0.3318333293159806
Application order_0,-0.0032651102147288427,-0.00432824121189105,0.0075933514266199416
Application order_1,-0.13339856864275867,0.17037847987969712,-0.03697991123693558
Application order_2,-0.11799197006974936,0.006558132693820885,0.1114338373759293
Application order_3,0.13680164992516378,0.16069400614505644,-0.29749565607022016
Application order_4,0.05723292580238719,-0.25081713807805667,0.1935842122756693
Application order_5,0.10711908832124416,-0.2131000074106973,0.10598091908945256
Application order_6,0.25397328017209075,-0.4866483618181967,0.2326750816461045
Application order_9,-0.2703387923718901,0.5503927900455715,-0.28005399767368405
Course_33,0.14750108847613,0.48850138592920905,-0.6360024744053323
Course_171,-1.125605698003463,0.4124108409168777,0.7131948570865875
Course_8014,-0.2120451351528069,-0.0578039756163584,0.26984911076916723
Course_9003,-0.4666898054301511,-0.18541836412557483,0.6521081695557328
Course_9070,-0.07740610253972557,0.1701734943930936,-0.09276739185336788
Course_9085,-0.1751535749695406,-0.14664336154773644,0.3217969365172797
Course_9119,-0.04101415601650573,0.9148975271438956,-0.8738833711273918
Course_9130,0.7515688342348,-0.6915579154790717,-0.060010918755725694
Course_9147,-0.2615435567835321,0.18049549603544768,0.0810480607480878
Course_9238,-0.3026326765085705,-0.539315381719487,0.8419480582280602
Course_9254,0.46396603686013377,-0.2669017139493663,-0.19706432291076836
Course_9500,-0.17544835962756866,0.07294741530333712,0.10250094432423042
Course_9556,0.23800862092860048,-0.14799303997505314,-0.0900155809535474
Course_9670,-0.010731460920732327,-0.09056415761739418,0.10129561853812653
Course_9773,0.23372490722024844,-0.22158680479418735,-0.01213810242605826
Course_9853,0.846440904085263,0.0018491538200811667,-0.8482900579053447
Course_9991,0.19719263706919615,0.03963906152759716,-0.23683169859679126
Previous qualification_1,-0.15632749806060722,0.38590224333361656,-0.22957474527300567
Previous qualification_2,0.8562161039799334,-0.15508564807165973,-0.701130455908268
Previous qualification_3,0.24798025163908613,-0.22589002599059432,-0.022090225648491932
Previous qualification_4,0.5931131790426355,-0.5153312726883854,-0.07778190635425146
Previous qualification_5,0.0026922682606232693,-0.0026110290955264864,-8.123916509673378e-05
Previous qualification_6,-0.3066697853249835,0.13940875930000923,0.16726102602497225
Previous qualification_9,0.25451907671060786,-0.23335538856113863,-0.021163688149469964
Previous qualification_10,-0.04115465475399277,-0.016367463767011703,0.05752211852100453
Previous qualification_12,-0.49053150807526086,0.20326863740433126,0.2872628706709277
Previous qualification_14,0.0017351843353047328,-0.0010919250203676768,-0.0006432593149370227
Previous qualification_15,-0.18294344205690682,-0.04770044649264701,0.23064388854955453
Previous qualification_19,0.1309342887836855,-0.09692217946621692,-0.03401210931746811
Previous qualification_38,-0.24878525407371202,0.21101895846039287,0.03776629561331962
Previous qualification_39,0.003677914871273724,0.2225422847664233,-0.22622019963769563
Previous qualification_40,-0.29487744236714475,0.39276309511987506,-0.09788565275273267
Previous qualification_42,-0.23447653893850604,-0.03557316487355201,0.270049703812056
Previous qualification_43,-0.10496964105028139,-0.29184577411223966,0.39681541516252516
Nacionality_1,0.03861948640446006,-0.07072290698939478,0.03210342058493683
Nacionality_2,-0.023044214027980854,-0.10582331081217387,0.12886752484015446
Nacionality_6,-0.14948911801480957,0.4470679021653959,-0.2975787841505832
Nacionality_11,-0.12090259108766171,-0.2926772009860202,0.41357979207367784
Nacionality_13,-0.0017148552694158693,-0.028632519993937792,0.03034737526335356
Nacionality_14,-0.01778967908970777,-0.15766362604906928,0.17545330513877522
Nacionality_21,0.36342513937098453,-0.34353304235831195,-0.019892097012676555
Nacionality_22,-0.3970468282876137,0.20338746952429454,0.1936593587633197
Nacionality_24,0.1634399700890694,-0.23376725042907104,0.07032728034000128
Nacionality_25,-0.8092987179546026,0.8193962256250032,-0.01009750767040031
Nacionality_26,-0.5068750468211709,-0.18713250372486664,0.6940075505460278
Nacionality_32,-0.02765049751240194,0.039655423691546975,-0.012004926179144471
Nacionality_41,0.16455967312995745,-0.28705147947263215,0.12249180634267529
Nacionality_62,-0.014696988392086854,0.02067089887421331,-0.005973910482126554
Nacionality_100,0.5950678546858821,0.12111019924193747,-0.7161780539278219
Nacionality_101,0.32949193259136833,-0.24970010469280748,-0.07979182789856286
Nacionality_103,0.23018385831401336,-0.36506587083343695,0.1348820125194254
Nacionality_105,0.2724388697927639,0.43232150562169447,-0.7047603754144544
Nacionality_108,-0.058585744999286364,0.17128985184293982,-0.11270410684365295
Mother's qualification_1,-0.12743462028890026,0.2972089564533943,-0.16977433616449306
Mother's qualification_2,-0.7109724364917207,0.5272553850665976,0.18371705142512382
Mother's qualification_3,-0.39583659202201993,0.4166602823220672,-0.020823690300043753
Mother's qualification_4,-0.8585948527790886,0.4993266845766629,0.3592681682024366
Mother's qualification_5,-0.25428816907526,0.4292726182876093,-0.17498444921235
Mother's qualification_6,-0.19729763131084,-0.14336271928504232,0.3406603505958831
Mother's qualification_9,0.5190167215961575,-0.8578100250109792,0.3387933034148295
Mother's qualification_10,0.42635343707738893,-0.3052428612596538,-0.1211105758177365
Mother's qualification_11,0.14017939559558945,-0.06711752087529364,-0.07306187472029567
Mother's qualification_12,0.4781940163031192,-0.16149468412385265,-0.3166993321792648
Mother's qualification_14,0.0007359145991052451,-0.0006538393184031288,-8.207528070214937e-05
Mother's qualification_18,0.15239815247724084,-0.1098910687070737,-0.0425070837701659
Mother's qualification_19,-0.26526738922791915,0.3841952280192442,-0.11892783879132514
Mother's qualification_22,-0.012809041364706475,-0.007996659519013925,0.0208057008837205
Mother's qualification_26,-0.25673164034702195,-0.11370139426918796,0.3704330346162088
Mother's qualification_29,-0.03591143340909376,-0.26875848754808696,0.3046699209571841
Mother's qualification_30,-0.040359169743942006,-0.0512782641999484,0.09163743394389051
Mother's qualification_34,0.6551148516662696,-0.4990790079020207,-0.1560358437642491
Mother's qualification_35,0.230788854550251,-0.19360873992729274,-0.037180114622959566
Mother's qualification_36,0.2494548900424765,-0.37995526805768337,0.13050037801520661
Mother's qualification_37,0.04042073020581338,0.21234083302149767,-0.2527615632273121
Mother's qualification_38,-0.04399318141649013,0.1760989406977144,-0.13210575928122487
Mother's qualification_39,-0.3627602078180269,0.12285533643587095,0.23990487138215785
Mother's qualification_40,0.38746704618719696,0.021014671662583743,-0.40848171784978177
Mother's qualification_41,0.1765600040999098,-0.6348411150740592,0.45828111097414337
Mother's qualification_42,0.05318453412153119,-0.10333619788648096,0.0501516637649499
Mother's qualification_43,-0.1909402490726908,0.9695665045985832,-0.7786262555258859
Mother's qualification_44,0.27346056876744285,-0.22453792793243216,-0.04892264083500865
Father's qualification_1,-0.41423836319255647,0.34260477193521155,0.07163359125734928
Father's qualification_2,0.08325494544514912,0.7162618159323154,-0.7995167613774665
Father's qualification_3,-0.028313096820375926,0.19207596677298455,-0.163762869952609
Father's qualification_4,0.25734235188191323,-0.13504741341566914,-0.12229493846624334
Father's qualification_5,0.5901263544629677,-0.6927073610890776,0.10258100662611307
Father's qualification_6,0.06742559148440033,-0.06436705471491355,-0.003058536769487287
Father's qualification_9,-0.34049202383234073,-0.3963478437659309,0.7368398675982738
Father's qualification_10,0.3155284180488697,-0.12460036488748788,-0.19092805316137995
Father's qualification_11,-0.22177824754385,-0.4405185576136616,0.6622968051575123
Father's qualification_12,-0.05937085960397891,0.0841077440174,-0.024736884413421107
Father's qualification_14,0.09201330560138574,-0.3694985404819302,0.2774852348805459
Father's qualification_18,0.15239815247724084,-0.1098910687070737,-0.0425070837701659
Father's qualification_19,-0.4275489596562766,0.31564594980419103,0.11190300985208677
Father's qualification_20,0.02630503399417084,-0.015719821103469173,-0.010585212890701665
Father's qualification_22,0.6883620623781496,-0.3205985848874011,-0.3677634774907456
Father's qualification_25,0.03418038444145169,-0.009171931620881597,-0.025008452820569894
Father's qualification_26,0.0005232209969444924,-0.00046400246979946916,-5.9218527145017844e-05
Father's qualification_27,0.03546605083217078,-0.03469803760752465,-0.0007680132246463886
Father's qualification_29,0.20564954170848668,-0.18166479244758763,-0.023984749260900693
Father's qualification_30,-0.5963275772126174,0.4944825842275452,0.10184499298506569
Father's qualification_31,0.4438671246101498,-0.2336673223990765,-0.2101998022110727
Father's qualification_34,0.2003648098818899,0.11532886574700611,-0.3156936756288936
Father's qualification_35,0.230788854550251,-0.19360873992729274,-0.037180114622959566
Father's qualification_36,-0.12987850622445699,-0.3066587979574149,0.43653730418186726
Father's qualification_37,-0.33207233742804854,0.2837310948592966,0.04834124256875057
Father's qualification_38,-0.4563152239922322,0.31371308845669466,0.14260213553553397
Father's qualification_39,-0.37678082614940234,1.1909084615383472,-0.8141276353889515
Father's qualification_40,0.7075509210587948,-0.4385181989282852,-0.269032722130513
Father's qualification_41,-0.24315298497938637,0.2498573804220995,-0.006704395442712321
Father's qualification_42,-0.12479228547745634,-0.07887958955464082,0.2036718750320967
Father's qualification_43,-0.36753625379903326,-0.20162634270651386,0.5691625965055502
Father's qualification_44,0.017582924979389746,-0.017333697182162322,-0.0002492277972273862
Mother's occupation_0,1.4269594007181687,-1.675464041342182,0.24850464062401187
Mother's occupation_1,0.26195042695027054,-0.15799554628739879,-0.103954880662869
Mother's occupation_2,0.358694116994326,-0.08808826377991445,-0.27060585321441516
Mother's occupation_3,0.08249510356455463,0.05863562375188707,-0.14113072731644227
Mother's occupation_4,0.18613370264327578,-0.12515863879686662,-0.06097506384640714
Mother's occupation_5,0.18301718417013732,-0.24435920300178682,0.06134201883164708
Mother's occupation_6,-0.1747693769178515,-0.32558662769483065,0.5003560046126796
Mother's occupation_7,0.27230793150390015,-0.13284575717687933,-0.13946217432702243
Mother's occupation_8,0.5659463389692777,0.18524374175383856,-0.7511900807231169
Mother's occupation_9,0.04786380969647878,-0.046842669041092334,-0.0010211406553855098
Mother's occupation_10,-0.18070151404782364,-0.08735004898142543,0.2680515630292494
Mother's occupation_90,0.6137689993813363,-1.3641652159883826,0.7503962166070519
Mother's occupation_99,-0.025174074007527237,0.4185885473601277,-0.3934144733525981
Mother's occupation_122,-0.0860212280646933,0.20629895895210643,-0.12027773088741159
Mother's occupation_123,0.3117268388641481,-0.17433327947021243,-0.1373935593939379
Mother's occupation_131,-0.15712200025388126,0.2476403195594816,-0.09051831930560103
Mother's occupation_132,-0.10750925008938698,0.6845595411847695,-0.5770502910953899
Mother's occupation_134,-0.4941674424725854,0.5381078314663769,-0.04394038899379291
Mother's occupation_141,-0.2647096163153115,0.3425078905107463,-0.07779827419543563
Mother's occupation_143,-0.1441243999016271,0.14639476230289472,-0.0022703624012672726
Mother's occupation_144,-0.4424755075746876,-0.09475795366613406,0.5372334612408224
Mother's occupation_151,-0.29577423416715,0.10930026779195372,0.18647396637519756
Mother's occupation_152,-0.0025903605247682305,-0.04115873030093406,0.04374909082570236
Mother's occupation_153,-0.0073130425306376316,-0.11141171837195864,0.11872476090259725
Mother's occupation_171,-0.22843312676352476,-0.172032553541775,0.40046568030530005
Mother's occupation_173,-0.08979856904034658,0.13491869330289608,-0.045120124262551235
Mother's occupation_175,-0.07832820677583732,0.19700984768348298,-0.11868164090764476
Mother's occupation_191,-1.2037906336740503,0.7541141357570027,0.4496764979170492
Mother's occupation_192,-0.41355804096480236,0.8699320780798537,-0.45637403711505387
Mother's occupation_193,0.13175663957889217,-0.22386623339829145,0.09210959381939963
Mother's occupation_194,-0.016127366026537186,0.10529390162796325,-0.08916653560142665
Father's occupation_0,0.20726577228328588,-0.7991705470539439,0.5919047747706603
Father's occupation_1,0.17916532976146252,-0.333652441663375,0.15448711190191097
Father's occupation_2,-0.1388587509796459,0.15173638115699942,-0.012877630177353808
Father's occupation_3,0.29727991712331214,-0.45625335911742737,0.158973441994116
Father's occupation_4,0.5795413700986812,-0.20075747390923543,-0.3787838961894368
Father's occupation_5,0.08316643028900067,0.008116891436732016,-0.0912833217257327
Father's occupation_6,-0.09089265864228153,-0.013838378272340305,0.10473103691462131
Father's occupation_7,0.23801848987921367,-0.09938764821080363,-0.13863084166841352
Father's occupation_8,0.19070000337715354,-0.11733172781635835,-0.07336827556079459
Father's occupation_9,0.39659702582740675,-0.24935748676817612,-0.14723953905923176
Father's occupation_10,0.21584825629060425,-0.02662923091006373,-0.18921902538054067
Father's occupation_90,1.193525060806776,-1.1364060199980384,-0.05711904080873563
Father's occupation_99,-0.16360060155824754,0.2437436312174682,-0.0801430296592228
Father's occupation_101,-0.00835648296388698,-0.08698881188974834,0.09534529485363512
Father's occupation_102,-0.1574760829987983,0.23308683395035554,-0.0756107509515571
Father's occupation_103,0.4292141270662334,-0.38576101991451434,-0.04345310715171748
Father's occupation_112,-0.15638725007896853,0.3795213083935947,-0.22313405831462343
Father's occupation_122,-0.12201524032609208,0.47864619164878663,-0.3566309513226973
Father's occupation_123,-0.41850861362168706,0.444394291658426,-0.025885678036741886
Father's occupation_131,-0.035655023376830804,-0.4003060698541483,0.4359610932309766
Father's occupation_134,-0.40465273665078655,0.4051197770389421,-0.0004670403881566924
Father's occupation_135,-0.054962983994010964,0.2509188822254768,-0.19595589823146423
Father's occupation_141,-0.01641033557882425,-0.12336686837498408,0.13977720395380808
Father's occupation_143,-0.0029978906503506384,-0.1228583093937462,0.1258562000440974
Father's occupation_144,-0.11018382322292596,0.34590217062141543,-0.23571834739848768
Father's occupation_151,-0.03613179091373093,-0.3062831394799159,0.34241493039364435
Father's occupation_152,-0.04475159938312583,0.3710594902587773,-0.32630789087565
Father's occupation_153,-0.00517299271452607,-0.06843918475573912,0.07361217747026483
Father's occupation_154,-0.00685548278733209,-0.46511137406834624,0.47196685685567646
Father's occupation_161,-0.2572900361576184,0.46372420971014977,-0.20643417355253296
Father's occupation_163,-0.5117951257719267,0.48571491301554387,0.02608021275638497
Father's occupation_171,-0.3151293296416724,0.21188235829022395,0.10324697135144859
Father's occupation_172,-0.10453957755337799,-0.0073821559224885635,0.11192173347586618
Father's occupation_175,-0.047868914477326004,0.45014595232347654,-0.4022770378461508
Father's occupation_181,-0.15959135568995966,0.20477621562387058,-0.045184859933910804
Father's occupation_182,-0.16678618015000948,0.2320605899072111,-0.06527440975720251
Father's occupation_183,-0.13021584061848865,0.42407081540896613,-0.2938549747904777
Father's occupation_192,-0.11975847488040589,-0.2928653083315329,0.4126237832119373
Father's occupation_193,-0.30039703764702674,0.3288502929575813,-0.028453255310552508
Father's occupation_194,0.112211852275215,-0.3226437340804605,0.21043188180524236
Father's occupation_195,-0.005158919126715321,-0.16555124681331046,0.1707101659400259
